GiftId,TripId
1,351
2,0
3,1
4,344
5,1961
6,2
7,1199
8,346
9,347
10,349
11,1612
12,351
13,2
14,594
15,594
16,595
17,2
18,2
19,596
20,2
21,615
22,615
23,616
24,731
25,735
26,736
27,793
28,2
29,2
30,741
31,2
32,742
33,616
34,2
35,742
36,351
37,743
38,351
39,351
40,2
41,793
42,1988
43,2
44,745
45,747
46,2
47,351
48,748
49,750
50,1426
51,351
52,2
53,751
54,757
55,784
56,616
57,1946
58,757
59,2
60,785
61,786
62,351
63,2
64,790
65,596
66,351
67,351
68,351
69,790
70,1251
71,616
72,616
73,791
74,351
75,2
76,2
77,793
78,351
79,1485
80,2
81,616
82,2
83,1138
84,351
85,2
86,344
87,826
88,827
89,351
90,2
91,2
92,2
93,828
94,2
95,616
96,830
97,351
98,616
99,2
100,2
101,351
102,2
103,2
104,2
105,616
106,1
107,831
108,1728
109,616
110,2
111,757
112,2
113,848
114,848
115,2
116,616
117,848
118,1837
119,849
120,351
121,351
122,851
123,851
124,1902
125,852
126,1227
127,351
128,853
129,2
130,1662
131,854
132,616
133,855
134,916
135,1491
136,856
137,1806
138,1478
139,857
140,351
141,858
142,757
143,859
144,860
145,351
146,1583
147,2104
148,861
149,351
150,2
151,351
152,1
153,2
154,862
155,351
156,2
157,831
158,757
159,1
160,864
161,2
162,865
163,351
164,870
165,1
166,871
167,757
168,2
169,2
170,871
171,2
172,351
173,872
174,351
175,875
176,876
177,878
178,616
179,351
180,2
181,731
182,616
183,2
184,793
185,879
186,351
187,596
188,2042
189,1786
190,879
191,880
192,880
193,881
194,757
195,351
196,1937
197,881
198,2
199,2
200,882
201,865
202,2
203,2
204,351
205,2
206,1141
207,616
208,882
209,883
210,2
211,2
212,903
213,904
214,757
215,883
216,1
217,351
218,905
219,2
220,2
221,2
222,883
223,906
224,915
225,1469
226,2
227,351
228,616
229,1660
230,351
231,2
232,793
233,2
234,2
235,2
236,616
237,1914
238,1144
239,933
240,915
241,351
242,616
243,916
244,916
245,917
246,2
247,1364
248,616
249,351
250,919
251,351
252,1267
253,917
254,757
255,616
256,828
257,1880
258,1
259,919
260,793
261,2
262,1001
263,2
264,351
265,919
266,1230
267,351
268,616
269,1356
270,616
271,920
272,1544
273,757
274,974
275,351
276,1687
277,920
278,921
279,351
280,906
281,922
282,925
283,2
284,2
285,923
286,924
287,731
288,925
289,351
290,757
291,2
292,923
293,751
294,1034
295,793
296,616
297,831
298,2
299,929
300,2
301,930
302,751
303,1701
304,351
305,1359
306,932
307,2
308,933
309,351
310,934
311,2
312,351
313,943
314,2
315,596
316,791
317,2109
318,2
319,2
320,2
321,351
322,945
323,946
324,2
325,786
326,2
327,351
328,1613
329,947
330,948
331,930
332,351
333,883
334,793
335,2
336,951
337,952
338,953
339,351
340,2
341,917
342,1702
343,2
344,2
345,751
346,616
347,954
348,954
349,351
350,349
351,917
352,3
353,2
354,793
355,3
356,793
357,906
358,596
359,955
360,616
361,3
362,956
363,1054
364,957
365,957
366,958
367,351
368,1795
369,351
370,958
371,959
372,2
373,351
374,2
375,616
376,351
377,596
378,960
379,1193
380,962
381,1
382,3
383,757
384,1952
385,757
386,972
387,1932
388,1041
389,351
390,3
391,2
392,925
393,1721
394,972
395,3
396,973
397,596
398,3
399,616
400,3
401,2
402,2
403,616
404,3
405,3
406,351
407,351
408,616
409,858
410,351
411,3
412,3
413,3
414,974
415,351
416,351
417,351
418,974
419,3
420,974
421,975
422,616
423,616
424,351
425,979
426,351
427,934
428,3
429,980
430,3
431,351
432,2086
433,1762
434,3
435,757
436,906
437,3
438,3
439,351
440,616
441,980
442,2061
443,981
444,981
445,3
446,353
447,3
448,982
449,984
450,3
451,3
452,353
453,757
454,353
455,1374
456,987
457,3
458,994
459,353
460,1477
461,3
462,988
463,989
464,351
465,990
466,1561
467,831
468,616
469,991
470,993
471,1
472,3
473,353
474,994
475,995
476,353
477,616
478,3
479,1007
480,3
481,3
482,596
483,991
484,353
485,351
486,616
487,353
488,616
489,996
490,997
491,3
492,1864
493,982
494,596
495,999
496,948
497,906
498,1551
499,353
500,743
501,947
502,3
503,3
504,616
505,1853
506,979
507,1000
508,3
509,1059
510,353
511,1000
512,3
513,1001
514,353
515,616
516,1957
517,1003
518,1004
519,1095
520,3
521,1005
522,353
523,3
524,351
525,1006
526,1007
527,1013
528,1014
529,3
530,934
531,1257
532,1678
533,3
534,793
535,906
536,3
537,786
538,353
539,3
540,745
541,3
542,616
543,353
544,1015
545,1019
546,3
547,353
548,962
549,3
550,1021
551,1022
552,865
553,981
554,1022
555,1023
556,3
557,616
558,3
559,616
560,3
561,3
562,1812
563,883
564,353
565,3
566,616
567,1024
568,616
569,3
570,3
571,616
572,1
573,3
574,1025
575,2090
576,1962
577,1028
578,1643
579,1851
580,921
581,3
582,1239
583,3
584,616
585,831
586,1029
587,925
588,3
589,353
590,883
591,1030
592,353
593,616
594,1912
595,1106
596,616
597,2046
598,3
599,3
600,3
601,925
602,351
603,353
604,1031
605,1032
606,731
607,1
608,1943
609,751
610,351
611,4
612,4
613,3
614,831
615,751
616,3
617,943
618,353
619,353
620,4
621,2110
622,948
623,1075
624,4
625,353
626,353
627,1032
628,3
629,1033
630,616
631,1034
632,353
633,1166
634,1034
635,883
636,4
637,353
638,757
639,1034
640,1950
641,1019
642,956
643,353
644,4
645,3
646,353
647,1035
648,4
649,3
650,3
651,353
652,353
653,962
654,353
655,4
656,883
657,984
658,1504
659,1270
660,353
661,962
662,4
663,1705
664,4
665,353
666,785
667,1601
668,1035
669,4
670,353
671,1036
672,1007
673,1726
674,1
675,1036
676,793
677,934
678,353
679,353
680,973
681,1037
682,1038
683,1038
684,4
685,1039
686,1041
687,4
688,616
689,4
690,353
691,353
692,4
693,353
694,4
695,4
696,4
697,1045
698,353
699,1046
700,353
701,743
702,4
703,353
704,865
705,616
706,353
707,1024
708,4
709,883
710,1046
711,962
712,962
713,980
714,757
715,4
716,1195
717,906
718,883
719,962
720,793
721,4
722,948
723,883
724,1890
725,616
726,786
727,757
728,1047
729,757
730,4
731,1059
732,4
733,1047
734,596
735,1048
736,353
737,353
738,596
739,2052
740,616
741,962
742,1989
743,353
744,4
745,4
746,353
747,757
748,1048
749,353
750,4
751,1755
752,1049
753,353
754,4
755,4
756,1557
757,353
758,1049
759,4
760,1049
761,1050
762,757
763,1052
764,4
765,4
766,4
767,616
768,793
769,1053
770,1680
771,353
772,353
773,353
774,1038
775,1908
776,742
777,1906
778,1053
779,353
780,1054
781,616
782,1054
783,353
784,1055
785,4
786,906
787,353
788,353
789,793
790,4
791,1636
792,1056
793,916
794,1057
795,4
796,1003
797,4
798,4
799,4
800,1723
801,4
802,1
803,1058
804,4
805,917
806,353
807,2032
808,962
809,4
810,4
811,883
812,616
813,353
814,349
815,4
816,4
817,4
818,353
819,1059
820,347
821,1060
822,1060
823,1061
824,353
825,1472
826,353
827,353
828,616
829,4
830,4
831,4
